STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SX02,SX02_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00013958,7/10/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,38,X2400,0,X,0,X,361,X,250,X,,,,,,,,,,,,,32,X,,,,,,,1702,X,,,,,,,,,,,,,,,,,,,,,,,,,,,343,X,,,120,X,130,X,,,,,,,,,,,125,X,165,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,
USW00013958,7/11/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,356,X,239,X,,,,,,,,,,,,,34,X,,,,,,,1330,X,,,,,,,,,,,,,,,,,,,,,,,,,,,367,X,,,140,X,150,X,,,,,,,,,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/12/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,239,X,,,,,,,,,,,,,34,X,,,,,,,1316,X,,,,,,,,,,,,,,,,,,,,,,,,,,,731,X,,,200,X,200,X,,,,,,,,,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/13/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,250,X,,,,,,,,,,,,,34,X,,,,,,,2242,X,,,,,,,,,,,,,,,,,,,,,,,,,,,601,X,,,160,X,150,X,,,,,,,,,,,58,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/14/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,250,X,,,,,,,,,,,,,37,X,,,,,,,801,X,,,,,,,,,,,,,,,,,,,,,,,,,,,555,X,,,200,X,180,X,,,,,,,,,,,76,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/15/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,TX2400,0,X,0,X,333,X,256,X,,,,,,,,,,,,,26,X,,,,,,,1913,X,,,,,,,,,,,,,,,,,,,,,,,,,,,176,X,,,50,X,50,X,,,,,,,,,,,58,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,
USW00013958,7/16/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,244,X,,,,,,,,,,,,,42,X,,,,,,,2014,X,,,,,,,,,,,,,,,,,,,,,,,,,,,506,X,,,130,X,130,X,,,,,,,,,,,76,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/17/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,244,X,,,,,,,,,,,,,40,X,,,,,,,2035,X,,,,,,,,,,,,,,,,,,,,,,,,,,,532,X,,,140,X,140,X,,,,,,,,,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/18/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,239,X,,,,,,,,,,,,,36,X,,,,,,,2128,X,,,,,,,,,,,,,,,,,,,,,,,,,,,558,X,,,150,X,160,X,,,,,,,,,,,72,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/19/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,244,X,,,,,,,,,,,,,38,X,,,,,,,2029,X,,,,,,,,,,,,,,,,,,,,,,,,,,,590,X,,,150,X,160,X,,,,,,,,,,,72,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/20/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,239,X,,,,,,,,,,,,,42,X,,,,,,,2132,X,,,,,,,,,,,,,,,,,,,,,,,,,,,738,X,,,160,X,150,X,,,,,,,,,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/21/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,239,X,,,,,,,,,,,,,43,X,,,,,,,900,X,,,,,,,,,,,,,,,,,,,,,,,,,,,737,X,,,200,X,190,X,,,,,,,,,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/22/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,383,X,239,X,,,,,,,,,,,,,41,X,,,,,,,2000,X,,,,,,,,,,,,,,,,,,,,,,,,,,,762,X,,,150,X,170,X,,,,,,,,,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/23/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,389,X,244,X,,,,,,,,,,,,,34,X,,,,,,,2014,X,,,,,,,,,,,,,,,,,,,,,,,,,,,728,X,,,50,X,50,X,,,,,,,,,,,89,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/24/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,250,X,,,,,,,,,,,,,40,X,,,,,,,922,X,,,,,,,,,,,,,,,,,,,,,,,,,,,572,X,,,170,X,170,X,,,,,,,,,,,76,X,98,X,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/25/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,TX2400,0,X,0,X,356,X,239,X,,,,,,,,,,,,,26,X,,,,,,,1421,X,,,,,,,,,,,,,,,,,,,,,,,,,,,275,X,,,70,X,50,X,,,,,,,,,,,80,X,103,X,,,,,,,,,,,,,1,X,,,,,,,,,1,X,,,,,,,,,,,,,1,X,,,,,,,,,,,,
USW00013958,7/26/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,228,X,,,,,,,,,,,,,28,X,,,,,,,1747,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,X,130,X,,,,,,,,,,,98,X,130,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/27/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,356,X,233,X,,,,,,,,,,,,,28,X,,,,,,,1754,X,,,,,,,,,,,,,,,,,,,,,,,,,,,495,X,,,130,X,120,X,,,,,,,,,,,67,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/28/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,372,X,239,X,,,,,,,,,,,,,31,X,,,,,,,1740,X,,,,,,,,,,,,,,,,,,,,,,,,,,,687,X,,,130,X,130,X,,,,,,,,,,,80,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/29/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,233,X,,,,,,,,,,,,,36,X,,,,,,,2042,X,,,,,,,,,,,,,,,,,,,,,,,,,,,652,X,,,150,X,200,X,,,,,,,,,,,72,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/30/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,367,X,239,X,,,,,,,,,,,,,43,X,,,,,,,916,X,,,,,,,,,,,,,,,,,,,,,,,,,,,666,X,,,170,X,150,X,,,,,,,,,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/31/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,X2400,0,X,0,X,378,X,239,X,,,,,,,,,,,,,36,X,,,,,,,1116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,790,X,,,180,X,170,X,,,,,,,,,,,72,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/1/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,378,0,244,0,,,,,,,,,,,,,39,X,,,,,,,2228,X,,,,,,,,,,,,,,,,,,,,,,,,,,,740,X,,,170,X,190,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/2/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,389,0,244,0,,,,,,,,,,,,,38,X,,,,,,,2209,X,,,,,,,,,,,,,,,,,,,,,,,,,,,768,X,,,160,X,140,X,,,,,,,0,0,,,76,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/3/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,389,0,250,0,,,,,,,,,,,,,47,X,,,,,,,1806,X,,,,,,,,,,,,,,,,,,,,,,,,,,,670,X,,,140,X,150,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/4/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,383,0,250,0,,,,,,,,,,,,,54,X,,,,,,,2140,X,,,,,,,,,,,,,,,,,,,,,,,,,,,752,X,,,150,X,150,X,,,,,,,0,0,,,89,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/5/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,383,0,250,0,,,,,,,,,,,,,46,X,,,,,,,1357,X,,,,,,,,,,,,,,,,,,,,,,,,,,,630,X,,,140,X,130,X,,,,,,,0,0,,,89,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/6/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,378,0,244,0,,,,,,,,,,,,,41,X,,,,,,,1928,X,,,,,,,,,,,,,,,,,,,,,,,,,,,642,X,,,140,X,100,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/7/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,372,0,250,0,,,,,,,,,,,,,28,X,,,,,,,1711,X,,,,,,,,,,,,,,,,,,,,,,,,,,,665,X,,,110,X,120,X,,,,,,,0,0,,,89,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/8/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,361,0,239,0,,,,,,,,,,,,,21,X,,,,,,,1942,X,,,,,,,,,,,,,,,,,,,,,,,,,,,457,X,,,20,X,10,X,,,,,,,0,0,,,98,X,116,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/9/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,367,0,233,0,,,,,,,,,,,,,16,X,,,,,,,1946,X,,,,,,,,,,,,,,,,,,,,,,,,,,,724,X,,,20,X,20,X,,,,,,,0,0,,,89,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/10/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,367,0,244,0,,,,,,,,,,,,,34,X,,,,,,,1838,X,,,,,,,,,,,,,,,,,,,,,,,,,,,642,X,,,40,X,30,X,,,,,,,0,0,,,103,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/11/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,104,2400,0,0,0,0,356,0,233,0,,,,,,,,,,,,,16,X,,,,,,,1407,X,,,,,,,,,,,,,,,,,,,,,,,,,,,355,X,,,360,X,360,X,,,,,,,0,0,,,98,X,125,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/12/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,383,0,228,0,,,,,,,,,,,,,32,X,,,,,,,1707,X,,,,,,,,,,,,,,,,,,,,,,,,,,,761,X,,,10,X,10,X,,,,,,,0,0,,,72,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/13/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,367,0,233,0,,,,,,,,,,,,,24,X,,,,,,,2040,X,,,,,,,,,,,,,,,,,,,,,,,,,,,625,X,,,160,X,170,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/14/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,350,0,222,0,,,,,,,,,,,,,23,X,,,,,,,1541,X,,,,,,,,,,,,,,,,,,,,,,,,,,,365,X,,,190,X,190,X,,,,,,,0,0,,,125,X,183,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/15/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,367,0,222,0,,,,,,,,,,,,,27,X,,,,,,,1820,X,,,,,,,,,,,,,,,,,,,,,,,,,,,600,X,,,110,X,110,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,8/16/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,10,2400,0,0,0,0,361,0,239,0,,,,,,,,,,,,,34,X,,,,,,,2345,X,,,,,,,,,,,,,,,,,,,,,,,,,,,705,X,,,160,X,180,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/17/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,367,0,244,0,,,,,,,,,,,,,36,X,,,,,,,1857,X,,,,,,,,,,,,,,,,,,,,,,,,,,,453,X,,,80,X,90,X,,,,,,,0,0,,,76,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/18/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,367,0,239,0,,,,,,,,,,,,,39,X,,,,,,,1604,X,,,,,,,,,,,,,,,,,,,,,,,,,,,530,X,,,100,X,120,X,,,,,,,0,0,,,103,X,148,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/19/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,455,2400,0,0,0,0,350,0,211,0,,,,,,,,,,,,,25,X,,,,,,,1411,X,,,,,,,,,,,,,,,,,,,,,,,,,,,345,X,,,80,X,100,X,,,,,,,0,0,,,125,X,161,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/20/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,217,0,,,,,,,,,,,,,16,X,,,,,,,2102,X,,,,,,,,,,,,,,,,,,,,,,,,,,,745,X,,,130,X,140,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/21/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,356,0,233,0,,,,,,,,,,,,,26,X,,,,,,,1614,X,,,,,,,,,,,,,,,,,,,,,,,,,,,568,X,,,80,X,100,X,,,,,,,0,0,,,89,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/22/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,206,2400,0,0,0,0,278,0,222,0,,,,,,,,,,,,,36,X,,,,,,,1441,X,,,,,,,,,,,,,,,,,,,,,,,,,,,104,X,,,100,X,100,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/23/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,432,2400,0,0,0,0,311,0,222,0,,,,,,,,,,,,,31,X,,,,,,,1625,X,,,,,,,,,,,,,,,,,,,,,,,,,,,139,X,,,90,X,80,X,,,,,,,0,0,,,116,X,148,X,,,,,,,,,1,0,1,X,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/24/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,427,2400,0,0,0,0,278,0,228,0,,,,,,,,,,,,,18,X,,,,,,,647,X,,,,,,,,,,,,,,,,,,,,,,,,,,,36,X,,,20,X,20,X,,,,,,,0,0,,,67,X,76,X,,,,,,,,,1,0,1,X,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/25/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,56,2400,0,0,0,0,283,0,217,0,,,,,,,,,,,,,15,X,,,,,,,1846,X,,,,,,,,,,,,,,,,,,,,,,,,,,,11,X,,,160,X,130,X,,,,,,,0,0,,,67,X,98,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/26/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,56,2400,0,0,0,0,300,0,211,0,,,,,,,,,,,,,13,X,,,,,,,1505,X,,,,,,,,,,,,,,,,,,,,,,,,,,,84,X,,,160,X,160,X,,,,,,,0,0,,,72,X,103,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/27/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,322,0,222,0,,,,,,,,,,,,,24,X,,,,,,,1559,X,,,,,,,,,,,,,,,,,,,,,,,,,,,10,X,,,150,X,150,X,,,,,,,0,0,,,80,X,103,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/28/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,8,2400,0,0,0,0,328,0,233,0,,,,,,,,,,,,,26,X,,,,,,,1742,X,,,,,,,,,,,,,,,,,,,,,,,,,,,28,X,,,110,X,100,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/29/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,221,2400,0,0,0,0,289,0,228,0,,,,,,,,,,,,,21,X,,,,,,,1700,X,,,,,,,,,,,,,,,,,,,,,,,,,,,24,X,,,60,X,70,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/30/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,64,2400,0,0,0,0,256,0,222,0,,,,,,,,,,,,,17,X,,,,,,,1037,X,,,,,,,,,,,,,,,,,,,,,,,,,,,25,X,,,310,X,310,X,,,,,,,0,0,,,49,X,63,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/31/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,201,2400,0,0,0,0,300,0,189,0,,,,,,,,,,,,,15,X,,,,,,,2029,X,,,,,,,,,,,,,,,,,,,,,,,,,,,255,X,,,350,X,360,X,,,,,,,0,0,,,143,X,174,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/1/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,3,2400,0,0,0,0,294,0,206,0,,,,,,,,,,,,,18,X,,,,,,,1036,X,,,,,,,,,,,,,,,,,,,,,,,,,,,283,X,,,20,X,20,X,,,,,,,0,0,,,49,X,67,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/2/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,328,0,217,0,,,,,,,,,,,,,18,X,,,,,,,1735,X,,,,,,,,,,,,,,,,,,,,,,,,,,,580,X,,,80,X,110,X,,,,,,,0,0,,,45,X,49,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/3/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,15,2400,0,0,0,0,333,0,233,0,,,,,,,,,,,,,22,X,,,,,,,1617,X,,,,,,,,,,,,,,,,,,,,,,,,,,,512,X,,,30,X,10,X,,,,,,,0,0,,,98,X,134,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,9/4/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,311,0,217,0,,,,,,,,,,,,,15,X,,,,,,,1256,X,,,,,,,,,,,,,,,,,,,,,,,,,,,338,X,,,70,X,40,X,,,,,,,0,0,,,49,X,58,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,9/5/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,317,0,233,0,,,,,,,,,,,,,22,X,,,,,,,1335,X,,,,,,,,,,,,,,,,,,,,,,,,,,,481,X,,,60,X,60,X,,,,,,,0,0,,,49,X,63,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,9/6/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,317,0,217,0,,,,,,,,,,,,,19,X,,,,,,,1524,X,,,,,,,,,,,,,,,,,,,,,,,,,,,556,X,,,70,X,110,X,,,,,,,0,0,,,49,X,72,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,9/7/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,0,0,0,317,0,211,0,,,,,,,,,,,,,15,X,,,,,,,1722,X,,,,,,,,,,,,,,,,,,,,,,,,,,,672,X,,,130,X,140,X,,,,,,,0,0,,,76,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,9/8/1996,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,0,0,0,317,0,228,0,,,,,,,,,,,,,19,X,,,,,,,1803,X,,,,,,,,,,,,,,,,,,,,,,,,,,,680,X,,,150,X,150,X,,,,,,,0,0,,,58,X,67,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
