STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMC,ACMC_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSC,ACSC_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGB,FRGB_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,FRTH,FRTH_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFI,WDFI_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFI,WSFI_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00003813,1/25/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,78,",,0",-44,",,0",,,,,,,,,-111,",,W",10305,",,W",10169,",,W",-22,",,W",27,",,W",1006,",,X",,,,,,,,,1004,",,W",,,40,",,W",21,",,W",63,",,W",,,,,,,,,80,",,X",70,",,X",,,,,,,0,",,0",,,72,",,X",89,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,1/26/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",5,",,0,2400",,,,,83,",,0",22,",,0",,,,,,,,,0,",,W",10244,",,W",10108,",,W",28,",,W",12,",,W",2213,",,X",,,,,,,,,1441,",,W",,,74,",,W",41,",,W",82,",,W",,,,,,,,,280,",,X",130,",,X",,,,,,,0,",,0",,,36,",,X",58,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/27/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,161,",,0",-11,",,0",,,,,,,,,-17,",,W",10220,",,W",10088,",,W",33,",,W",32,",,W",1436,",,X",,,,,,,,,1515,",,W",,,60,",,W",25,",,W",93,",,W",,,,,,,,,310,",,X",330,",,X",,,,,,,0,",,0",,,72,",,X",94,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/28/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,167,",,0",-39,",,0",,,,,,,,,-33,",,W",10220,",,W",10091,",,W",22,",,W",10,",,W",1705,",,X",,,,,,,,,1704,",,W",,,56,",,W",25,",,W",88,",,W",,,,,,,,,210,",,X",200,",,X",,,,,,,0,",,0",,,40,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,1/29/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",3,",,0,2400",,,,,189,",,0",-6,",,0",,,,,,,,,44,",,W",10142,",,W",10024,",,W",72,",,W",37,",,W",2222,",,X",,,,,,,,,2352,",,W",,,67,",,W",49,",,W",89,",,W",,,,,,,,,190,",,X",200,",,X",,,,,,,0,",,0",,,94,",,X",130,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/30/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",20,",,0,2400",,,,,156,",,0",-22,",,0",,,,,,,,,-56,",,W",10176,",,W",10030,",,W",28,",,W",43,",,W",452,",,X",,,,,,,,,453,",,W",,,43,",,W",17,",,W",86,",,W",,,,,,,,,320,",,X",310,",,X",,,,,,,0,",,0",,,134,",,X",183,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,1/31/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",30,",,0,2400",,,,,117,",,0",-39,",,0",,,,,,,,,-17,",,W",10224,",,W",10098,",,W",22,",,W",32,",,W",1303,",,X",,,,,,,,,1302,",,W",,,65,",,W",35,",,W",85,",,W",,,,,,,,,80,",,X",80,",,X",,,,,,,0,",,0",,,80,",,X",107,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/1/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",343,",,0,2400",,,,,128,",,0",17,",,0",,,,,,,,,39,",,W",10193,",,W",10058,",,W",67,",,W",39,",,W",1114,",,X",,,,,,,,,1222,",,W",,,72,",,W",48,",,W",93,",,W",,,,,,,,,270,",,X",290,",,X",,,,,,,0,",,0",,,103,",,X",130,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/2/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,178,",,0",-22,",,0",,,,,,,,,0,",,W",10244,",,W",10108,",,W",39,",,W",11,",,W",1816,",,X",,,,,,,,,1509,",,W",,,66,",,W",31,",,W",89,",,W",,,,,,,,,190,",,X",220,",,X",,,,,,,0,",,0",,,36,",,X",58,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/3/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,206,",,0",6,",,0",,,,,,,,,22,",,W",10230,",,W",10102,",,W",67,",,W",10,",,W",2022,",,X",,,,,,,,,1101,",,W",,,60,",,W",28,",,W",93,",,W",,,,,,,,,330,",,X",140,",,X",,,,,,,0,",,0",,,58,",,X",76,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/4/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,244,",,0",100,",,0",,,,,,,,,111,",,W",10217,",,W",10085,",,W",133,",,W",16,",,W",1527,",,X",,,,,,,,,1405,",,W",,,74,",,W",50,",,W",93,",,W",,,,,,,,,180,",,X",230,",,X",,,,,,,0,",,0",,,58,",,X",80,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/5/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,250,",,0",111,",,0",,,,,,,,,139,",,W",10193,",,W",10068,",,W",161,",,W",24,",,W",1444,",,X",,,,,,,,,1443,",,W",,,75,",,W",58,",,W",93,",,W",,,,,,,,,210,",,X",190,",,X",,,,,,,0,",,0",,,76,",,X",107,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/6/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",107,",,0,2400",,,,,206,",,0",111,",,0",,,,,,,,,133,",,W",10115,",,W",9990,",,W",150,",,W",40,",,W",1959,",,X",,,,,,,,,1959,",,W",,,77,",,W",59,",,W",87,",,W",,,,,,,,,190,",,Z",190,",,Z",,,,,,,0,",,0",,,72,",,Z",125,",,Z",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,W",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/7/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,161,",,0",28,",,0",,,,,,,,,0,",,W",10146,",,W",10014,",,W",50,",,W",26,",,W",1728,",,X",,,,,,,,,1727,",,W",,,54,",,W",30,",,W",76,",,W",,,,,,,,,250,",,X",260,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/8/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,183,",,0",-6,",,0",,,,,,,,,17,",,W",10152,",,W",10017,",,W",56,",,W",12,",,W",1413,",,X",,,,,,,,,728,",,W",,,64,",,W",37,",,W",92,",,W",,,,,,,,,230,",,X",330,",,X",,,,,,,0,",,0",,,80,",,X",116,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/9/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,217,",,0",22,",,0",,,,,,,,,6,",,W",10176,",,W",10037,",,W",67,",,W",27,",,W",1521,",,X",,,,,,,,,1647,",,W",,,53,",,W",17,",,W",89,",,W",,,,,,,,,260,",,X",320,",,X",,,,,,,0,",,0",,,98,",,X",116,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/10/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,206,",,0",6,",,0",,,,,,,,,-56,",,W",10244,",,W",10108,",,W",44,",,W",36,",,W",1520,",,X",,,,,,,,,1519,",,W",,,37,",,W",13,",,W",72,",,W",,,,,,,,,310,",,X",290,",,X",,,,,,,0,",,0",,,94,",,X",125,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/11/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,206,",,0",-6,",,0",,,,,,,,,-22,",,W",10247,",,W",10119,",,W",44,",,W",18,",,W",1433,",,X",,,,,,,,,1433,",,W",,,50,",,W",17,",,W",85,",,W",,,,,,,,,270,",,X",260,",,X",,,,,,,0,",,0",,,58,",,X",80,",,X",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/12/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,211,",,0",78,",,0",,,,,,,,,72,",,W",10159,",,W",10041,",,W",111,",,W",30,",,W",1327,",,X",,,,,,,,,1326,",,W",,,63,",,W",49,",,W",80,",,W",,,,,,,,,180,",,X",190,",,X",,,,,,,0,",,0",,,89,",,X",130,",,X",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/13/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",8,",,0,2400",,,,,167,",,0",-17,",,0",,,,,,,,,39,",,W",10088,",,W",9953,",,W",67,",,W",50,",,W",1735,",,X",,,,,,,,,1258,",,W",,,75,",,W",62,",,W",90,",,W",,,,,,,,,300,",,X",310,",,X",,,,,,,0,",,0",,,103,",,X",134,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/14/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,150,",,0",-44,",,0",,,,,,,,,-56,",,W",10234,",,W",10091,",,W",0,",,W",11,",,W",158,",,X",,,,,,,,,53,",,W",,,55,",,W",22,",,W",78,",,W",,,,,,,,,290,",,X",310,",,X",,,,,,,0,",,0",,,45,",,X",67,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/15/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,189,",,0",-28,",,0",,,,,,,,,-11,",,W",10254,",,W",10119,",,W",39,",,W",7,",,W",1402,",,X",,,,,,,,,1204,",,W",,,58,",,W",24,",,W",89,",,W",,,,,,,,,280,",,X",280,",,X",,,,,,,0,",,0",,,40,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/16/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,239,",,0",61,",,0",,,,,,,,,67,",,W",10207,",,W",10081,",,W",106,",,W",12,",,W",1047,",,X",,,,,,,,,1046,",,W",,,58,",,W",33,",,W",85,",,W",,,,,,,,,20,",,X",20,",,X",,,,,,,0,",,0",,,54,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/17/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",150,",,0,2400",,,,,244,",,0",94,",,0",,,,,,,,,106,",,W",10125,",,W",10003,",,W",133,",,W",39,",,W",1930,",,X",,,,,,,,,1930,",,W",,,70,",,W",54,",,W",90,",,W",,,,,,,,,250,",,X",240,",,X",,,,,,,0,",,0",,,107,",,X",148,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/18/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",196,",,0,2400",,,,,183,",,0",83,",,0",,,,,,,,,67,",,W",10122,",,W",9976,",,W",106,",,W",40,",,W",102,",,X",,,,,,,,,101,",,W",,,61,",,W",32,",,W",90,",,W",,,,,,,,,270,",,X",280,",,X",,,,,,,0,",,0",,,98,",,X",134,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/19/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,167,",,0",11,",,0",,,,,,,,,-39,",,W",10220,",,W",10085,",,W",39,",,W",37,",,W",1256,",,X",,,,,,,,,1429,",,W",,,44,",,W",21,",,W",78,",,W",,,,,,,,,270,",,X",260,",,X",,,,,,,0,",,0",,,116,",,X",156,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/20/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,200,",,0",0,",,0",,,,,,,,,-17,",,W",10224,",,W",10091,",,W",56,",,W",15,",,W",1254,",,X",,,,,,,,,1119,",,W",,,47,",,W",22,",,W",85,",,W",,,,,,,,,230,",,X",240,",,X",,,,,,,0,",,0",,,63,",,X",80,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/21/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",76,",,0,2400",,,,,111,",,0",50,",,0",,,,,,,,,56,",,W",10203,",,W",10075,",,W",72,",,W",21,",,W",2241,",,X",,,,,,,,,1604,",,W",,,82,",,W",65,",,W",90,",,W",,,,,,,,,50,",,X",70,",,X",,,,,,,0,",,0",,,63,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/22/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",363,",,0,2400",,,,,144,",,0",78,",,0",,,,,,,,,89,",,W",10135,",,W",10007,",,W",94,",,W",24,",,W",2138,",,X",,,,,,,,,2136,",,W",,,91,",,W",86,",,W",93,",,W",,,,,,,,,130,",,X",130,",,X",,,,,,,0,",,0",,,94,",,X",130,",,X",,,,,,,1,",,0",1,",,X",1,",,0",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/23/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,211,",,0",67,",,0",,,,,,,,,89,",,W",10146,",,W",10007,",,W",117,",,W",30,",,W",956,",,X",,,,,,,,,955,",,W",,,71,",,W",41,",,W",93,",,W",,,,,,,,,290,",,X",280,",,X",,,,,,,0,",,0",,,76,",,X",103,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/24/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,183,",,0",11,",,0",,,,,,,,,22,",,W",10183,",,W",10054,",,W",61,",,W",11,",,W",1415,",,X",,,,,,,,,1232,",,W",,,64,",,W",34,",,W",86,",,W",,,,,,,,,150,",,X",10,",,X",,,,,,,0,",,0",,,36,",,X",67,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/25/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,206,",,0",28,",,0",,,,,,,,,56,",,W",10149,",,W",10020,",,W",83,",,W",13,",,W",1529,",,X",,,,,,,,,1547,",,W",,,66,",,W",38,",,W",89,",,W",,,,,,,,,280,",,X",240,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,2/26/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",224,",,0,2400",,,,,194,",,0",61,",,0",,,,,,,,,89,",,W",10068,",,W",9936,",,W",117,",,W",55,",,W",1712,",,X",,,,,,,,,940,",,W",,,71,",,W",54,",,W",87,",,W",,,,,,,,,280,",,X",300,",,X",,,,,,,0,",,0",,,112,",,X",161,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,2/27/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,72,",,0",-11,",,0",,,,,,,,,-72,",,W",10173,",,W",10027,",,W",0,",,W",59,",,W",1351,",,X",,,,,,,,,42,",,W",,,46,",,W",29,",,W",62,",,W",,,,,,,,,290,",,X",300,",,X",,,,,,,0,",,0",,,103,",,X",148,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/28/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,111,",,0",-44,",,0",,,,,,,,,-67,",,W",10268,",,W",10129,",,W",0,",,W",21,",,W",1557,",,X",,,,,,,,,1557,",,W",,,53,",,W",25,",,W",79,",,W",,,,,,,,,270,",,X",270,",,X",,,,,,,0,",,0",,,63,",,X",89,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,2/29/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,167,",,0",-11,",,0",,,,,,,,,-17,",,W",10288,",,W",10159,",,W",44,",,W",18,",,W",1701,",,X",,,,,,,,,1701,",,W",,,52,",,W",27,",,W",89,",,W",,,,,,,,,190,",,X",190,",,X",,,,,,,0,",,0",,,80,",,X",107,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,3/1/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,228,",,0",78,",,0",,,,,,,,,28,",,W",10240,",,W",10112,",,W",89,",,W",21,",,W",1422,",,X",,,,,,,,,1534,",,W",,,47,",,W",27,",,W",77,",,W",,,,,,,,,320,",,X",280,",,X",,,,,,,0,",,0",,,67,",,X",94,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,3/2/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,228,",,0",17,",,0",,,,,,,,,28,",,W",10230,",,W",10102,",,W",78,",,W",9,",,W",1601,",,X",,,,,,,,,1607,",,W",,,57,",,W",26,",,W",89,",,W",,,,,,,,,130,",,X",120,",,X",,,,,,,0,",,0",,,45,",,X",58,",,X",,,,,,,1,",,W",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,3/3/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,244,",,0",56,",,0",,,,,,,,,83,",,W",10193,",,W",10064,",,W",122,",,W",33,",,W",1352,",,X",,,,,,,,,1335,",,W",,,62,",,W",40,",,W",86,",,W",,,,,,,,,150,",,X",200,",,X",,,,,,,0,",,0",,,80,",,X",125,",,X",,,,,,,1,",,W",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,3/4/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",185,",,0,2400",,,,,222,",,0",100,",,0",,,,,,,,,133,",,W",10085,",,W",9953,",,W",156,",,W",60,",,W",1802,",,X",,,,,,,,,1810,",,W",,,75,",,W",53,",,W",90,",,W",,,,,,,,,220,",,X",220,",,X",,,,,,,0,",,0",,,116,",,X",179,",,X",,,,,,,1,",,0",,,1,",,X",,,1,",,0",,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,,,,,
USW00003813,3/5/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,178,",,0",50,",,0",,,,,,,,,22,",,W",10146,",,W",10014,",,W",67,",,W",25,",,W",855,",,X",,,,,,,,,843,",,W",,,62,",,W",37,",,W",85,",,W",,,,,,,,,300,",,X",290,",,X",,,,,,,0,",,0",,,67,",,X",89,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,3/6/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,222,",,0",6,",,0",,,,,,,,,17,",,W",10163,",,W",10034,",,W",67,",,W",8,",,W",1559,",,X",,,,,,,,,1632,",,W",,,58,",,W",18,",,W",89,",,W",,,,,,,,,180,",,X",180,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,1,",,W",,,,,,,,,,,,,1,",,W",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,3/7/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",152,",,0,2400",,,,,200,",,0",111,",,0",,,,,,,,,133,",,W",10061,",,W",9929,",,W",150,",,W",43,",,W",952,",,X",,,,,,,,,2311,",,W",,,79,",,W",65,",,W",93,",,W",,,,,,,,,120,",,X",220,",,X",,,,,,,0,",,0",,,94,",,X",112,",,X",,,,,,,1,",,W",,,,,,,1,",,0",,,,,,,,,,,1,",,X",,,,,1,",,X",,,,,,,,,,,,
USW00003813,3/8/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,183,",,0",11,",,0",,,,,,,,,-17,",,W",10149,",,W",10007,",,W",33,",,W",67,",,W",1104,",,X",,,,,,,,,1103,",,W",,,54,",,W",36,",,W",70,",,W",,,,,,,,,270,",,X",270,",,X",,,,,,,0,",,0",,,148,",,X",197,",,X",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,,,,,,1,",,X",,,1,",,X",,,,,,,,
USW00003813,3/9/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,156,",,0",-22,",,0",,,,,,,,,-33,",,W",10281,",,W",10142,",,W",22,",,W",13,",,W",1302,",,X",,,,,,,,,1301,",,W",,,56,",,W",22,",,W",89,",,W",,,,,,,,,330,",,X",340,",,X",,,,,,,0,",,0",,,63,",,X",112,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,3/10/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,194,",,0",-6,",,0",,,,,,,,,0,",,W",10271,",,W",10142,",,W",56,",,W",11,",,W",1439,",,X",,,,,,,,,1432,",,W",,,56,",,W",22,",,W",89,",,W",,,,,,,,,190,",,X",150,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,3/11/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",15,",,0,2400",,,,,178,",,0",28,",,0",,,,,,,,,50,",,W",10196,",,W",10075,",,W",72,",,W",10,",,W",1446,",,X",,,,,,,,,1417,",,W",,,75,",,W",38,",,W",93,",,W",,,,,,,,,360,",,X",340,",,X",,,,,,,0,",,0",,,58,",,X",89,",,X",,,,,,,1,",,W",,,,,,,1,",,0",,,1,",,0",1,",,X",,,,,1,",,X",,,,,1,",,X",,,,,,,,,,,,
USW00003813,3/12/2008,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,222,",,0",22,",,0",,,,,,,,,6,",,W",10156,",,W",10024,",,W",72,",,W",26,",,W",1003,",,X",,,,,,,,,1010,",,W",,,53,",,W",19,",,W",93,",,W",,,,,,,,,320,",,X",320,",,X",,,,,,,0,",,0",,,72,",,X",94,",,X",,,,,,,1,",,W",,,,,,,,,,,1,",,0",1,",,X",,,,,1,",,X",,,,,,,,,,,,,,,,,,
